file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
forward_head\Frame_162.jpg,317.0,496.0,0.6596653,313.0,466.0,0.6420255,311.0,464.0,0.63178134,248.0,436.0,0.69859135,238.0,432.0,0.7440616,189.0,536.0,0.376686,122.0,532.0,0.7539651,226.0,744.0,0.44522437,186.0,769.0,0.5714496,374.0,735.0,0.4606525,390.0,750.0,0.35335425,145.0,880.0,0.45193505,99.0,906.0,0.6908524,417.0,816.0,0.39767823,414.0,897.0,0.6410394,433.0,1163.0,0.43875796,441.0,1196.0,0.45367798,2,forward_head
forward_head\Frame_163.jpg,316.0,496.0,0.66838014,313.0,466.0,0.619946,311.0,464.0,0.61609316,249.0,435.0,0.6826397,238.0,432.0,0.7325456,188.0,536.0,0.36686295,123.0,532.0,0.7473297,227.0,746.0,0.44020948,188.0,767.0,0.5573729,375.0,736.0,0.45698452,390.0,750.0,0.3546538,145.0,879.0,0.43748432,99.0,906.0,0.6736579,418.0,817.0,0.41004163,415.0,898.0,0.6123129,432.0,1163.0,0.43564525,441.0,1197.0,0.3961157,2,forward_head
forward_head\Frame_165.jpg,317.0,497.0,0.6968466,313.0,467.0,0.66913575,312.0,465.0,0.66692615,249.0,435.0,0.7366489,239.0,432.0,0.73751557,187.0,534.0,0.39946935,124.0,530.0,0.74248266,228.0,747.0,0.460298,187.0,769.0,0.6139818,379.0,739.0,0.51972973,391.0,753.0,0.50266075,143.0,880.0,0.52398884,97.0,905.0,0.7055982,415.0,816.0,0.41644928,413.0,897.0,0.6668527,433.0,1164.0,0.46645284,442.0,1198.0,0.4854882,2,forward_head
forward_head\Frame_167.jpg,317.0,496.0,0.6749163,313.0,466.0,0.652192,312.0,465.0,0.65812576,249.0,435.0,0.7383566,239.0,432.0,0.7478884,186.0,534.0,0.41019407,125.0,532.0,0.754954,225.0,748.0,0.45432207,192.0,777.0,0.5871289,372.0,739.0,0.46670625,388.0,752.0,0.44894132,142.0,882.0,0.4915863,97.0,906.0,0.71792257,416.0,815.0,0.44486946,421.0,897.0,0.5553174,431.0,1165.0,0.40927258,441.0,1198.0,0.45958224,2,forward_head
forward_head\Frame_168.jpg,317.0,496.0,0.6748661,313.0,466.0,0.65921134,312.0,465.0,0.6587279,249.0,435.0,0.7427398,239.0,432.0,0.73999584,186.0,534.0,0.41535732,124.0,531.0,0.7567599,227.0,747.0,0.4639686,193.0,776.0,0.5659031,374.0,737.0,0.45610684,390.0,750.0,0.49315235,140.0,890.0,0.6436883,98.0,910.0,0.71182793,411.0,857.0,0.36330473,414.0,901.0,0.73502076,432.0,1166.0,0.41186216,440.0,1208.0,0.47987202,2,forward_head
forward_head\Frame_17.jpg,316.0,501.0,0.74968266,313.0,472.0,0.7304211,311.0,469.0,0.77680326,250.0,440.0,0.65713716,243.0,436.0,0.7054861,182.0,536.0,0.4670004,127.0,531.0,0.75598574,218.0,745.0,0.48041183,192.0,776.0,0.5350504,364.0,738.0,0.47498953,383.0,749.0,0.33721793,127.0,888.0,0.5471082,94.0,907.0,0.7295577,411.0,871.0,0.35483238,413.0,903.0,0.6079626,432.0,1168.0,0.41809964,438.0,1207.0,0.51250756,2,forward_head
forward_head\Frame_170.jpg,317.0,495.0,0.6324729,314.0,464.0,0.6223739,312.0,463.0,0.63142323,249.0,434.0,0.7308299,239.0,431.0,0.7452104,185.0,534.0,0.44068733,125.0,533.0,0.7621591,227.0,745.0,0.46906894,187.0,771.0,0.6102948,374.0,737.0,0.47573596,390.0,752.0,0.47729436,142.0,890.0,0.60684216,98.0,909.0,0.697222,413.0,858.0,0.3670352,416.0,899.0,0.6631359,432.0,1166.0,0.4047652,440.0,1196.0,0.47197342,2,forward_head
forward_head\Frame_171.jpg,316.0,495.0,0.70512235,314.0,464.0,0.62299883,312.0,462.0,0.6157882,248.0,434.0,0.73278666,238.0,431.0,0.75924534,186.0,534.0,0.41934967,124.0,531.0,0.7450377,225.0,743.0,0.4564543,186.0,768.0,0.6078804,371.0,737.0,0.4753056,388.0,750.0,0.4722822,147.0,880.0,0.4672681,98.0,905.0,0.71896815,415.0,817.0,0.42031443,416.0,899.0,0.6645429,432.0,1166.0,0.41768718,442.0,1209.0,0.4602855,2,forward_head
forward_head\Frame_172.jpg,317.0,496.0,0.6574865,314.0,465.0,0.6542079,312.0,464.0,0.6506755,249.0,435.0,0.71768713,239.0,431.0,0.7407857,185.0,534.0,0.42340222,125.0,533.0,0.75788754,224.0,747.0,0.462877,186.0,770.0,0.6325895,371.0,739.0,0.47153476,388.0,750.0,0.42319015,142.0,891.0,0.5893693,98.0,910.0,0.6881746,411.0,855.0,0.34935975,414.0,899.0,0.6438115,433.0,1168.0,0.37956446,441.0,1198.0,0.44589666,2,forward_head
forward_head\Frame_173.jpg,316.0,496.0,0.6801301,313.0,466.0,0.66017056,311.0,464.0,0.6568485,248.0,435.0,0.7190412,239.0,432.0,0.7439835,185.0,533.0,0.4360908,125.0,531.0,0.74263555,225.0,746.0,0.47188544,185.0,770.0,0.6062833,372.0,739.0,0.46057495,390.0,753.0,0.43373105,140.0,881.0,0.55211747,95.0,906.0,0.7179552,412.0,855.0,0.37097055,415.0,900.0,0.6963716,433.0,1168.0,0.4232135,443.0,1212.0,0.49729833,2,forward_head
forward_head\Frame_174.jpg,316.0,495.0,0.66041553,312.0,465.0,0.617401,311.0,463.0,0.60850763,248.0,435.0,0.6959722,238.0,431.0,0.74153006,186.0,534.0,0.40552357,125.0,533.0,0.7422295,227.0,747.0,0.45857492,189.0,770.0,0.58940625,372.0,739.0,0.49323654,389.0,755.0,0.40432736,143.0,888.0,0.5697652,98.0,908.0,0.6821499,410.0,858.0,0.33240324,413.0,899.0,0.65422505,433.0,1168.0,0.39918292,440.0,1210.0,0.48550713,2,forward_head
forward_head\Frame_175.jpg,317.0,495.0,0.6401445,313.0,464.0,0.6236271,311.0,463.0,0.61040485,249.0,435.0,0.72295797,239.0,431.0,0.7438217,185.0,534.0,0.42172658,125.0,531.0,0.73856086,225.0,745.0,0.4457959,184.0,767.0,0.58540606,371.0,739.0,0.46006247,389.0,752.0,0.42772803,138.0,889.0,0.6729522,95.0,909.0,0.71807945,416.0,817.0,0.43642855,415.0,900.0,0.6795486,433.0,1166.0,0.4020861,442.0,1209.0,0.4786044,2,forward_head
forward_head\Frame_176.jpg,317.0,496.0,0.6604567,314.0,466.0,0.6545156,312.0,464.0,0.6521009,249.0,435.0,0.73078454,239.0,432.0,0.7390835,185.0,535.0,0.4532492,126.0,533.0,0.7719165,225.0,748.0,0.45565587,188.0,772.0,0.59597975,370.0,737.0,0.47575927,387.0,750.0,0.45305404,137.0,881.0,0.57899666,95.0,906.0,0.7086481,413.0,815.0,0.41702706,413.0,898.0,0.6687137,432.0,1164.0,0.41501257,442.0,1207.0,0.4788948,2,forward_head
forward_head\Frame_177.jpg,317.0,496.0,0.65693027,314.0,465.0,0.6501769,312.0,463.0,0.6505164,249.0,435.0,0.7233692,239.0,431.0,0.7457787,185.0,533.0,0.4214507,126.0,531.0,0.7465704,224.0,748.0,0.4793599,185.0,769.0,0.61480296,369.0,739.0,0.46473992,387.0,753.0,0.46659046,137.0,888.0,0.64997125,96.0,907.0,0.70849407,416.0,816.0,0.43013844,418.0,897.0,0.5188517,430.0,1165.0,0.4245965,438.0,1198.0,0.4386131,2,forward_head
forward_head\Frame_178.jpg,317.0,495.0,0.63988763,314.0,464.0,0.64190006,312.0,463.0,0.6382116,249.0,435.0,0.72840714,239.0,431.0,0.7397276,185.0,534.0,0.4188584,125.0,531.0,0.7479186,225.0,749.0,0.47618616,188.0,771.0,0.6059258,371.0,738.0,0.46844983,389.0,753.0,0.4562368,137.0,880.0,0.57255185,94.0,905.0,0.6901187,411.0,857.0,0.3437382,415.0,900.0,0.70312357,431.0,1166.0,0.43364486,439.0,1209.0,0.49566072,2,forward_head
forward_head\Frame_180.jpg,317.0,495.0,0.63117445,314.0,464.0,0.6200014,312.0,463.0,0.61905473,248.0,435.0,0.710819,239.0,431.0,0.73666453,185.0,535.0,0.4289828,125.0,535.0,0.77729136,226.0,749.0,0.4668325,188.0,770.0,0.60927975,371.0,738.0,0.4770302,388.0,754.0,0.45066223,138.0,887.0,0.63661885,96.0,906.0,0.7043029,415.0,819.0,0.43214184,414.0,897.0,0.6509021,431.0,1166.0,0.4227824,439.0,1199.0,0.4461761,2,forward_head
forward_head\Frame_181.jpg,317.0,497.0,0.67204213,313.0,466.0,0.6441966,311.0,465.0,0.66106045,249.0,435.0,0.68569326,238.0,432.0,0.73413754,186.0,535.0,0.42039087,124.0,534.0,0.7640028,225.0,748.0,0.44918802,193.0,777.0,0.58359206,371.0,739.0,0.47633997,387.0,752.0,0.4345784,140.0,887.0,0.5909145,97.0,908.0,0.6789628,413.0,820.0,0.42747268,414.0,898.0,0.5903585,432.0,1169.0,0.37581837,440.0,1214.0,0.47433895,2,forward_head
forward_head\Frame_187.jpg,317.0,496.0,0.66684055,313.0,466.0,0.6505791,311.0,464.0,0.6497239,249.0,435.0,0.710737,239.0,432.0,0.7415337,187.0,535.0,0.39534754,124.0,532.0,0.751368,226.0,745.0,0.4514197,186.0,771.0,0.60418725,371.0,736.0,0.47025073,388.0,750.0,0.4160361,145.0,878.0,0.5003058,99.0,904.0,0.6945529,416.0,816.0,0.4125947,414.0,898.0,0.64883864,432.0,1168.0,0.4021769,441.0,1212.0,0.47959447,2,forward_head
forward_head\Frame_188.jpg,317.0,496.0,0.6630924,313.0,466.0,0.6470728,311.0,464.0,0.6463666,248.0,436.0,0.6996111,239.0,432.0,0.74562335,184.0,533.0,0.42930385,124.0,534.0,0.77658296,224.0,745.0,0.46338326,185.0,769.0,0.61911225,374.0,736.0,0.46190995,390.0,753.0,0.43052498,137.0,888.0,0.6372944,96.0,908.0,0.70080566,410.0,856.0,0.3453116,415.0,898.0,0.6602688,433.0,1167.0,0.4176022,440.0,1213.0,0.46923414,2,forward_head
forward_head\Frame_189.jpg,317.0,496.0,0.6613592,313.0,466.0,0.6577842,311.0,465.0,0.66061956,249.0,436.0,0.71684414,239.0,432.0,0.7524071,185.0,533.0,0.41725484,124.0,533.0,0.76913875,227.0,747.0,0.47011483,186.0,769.0,0.6216465,376.0,736.0,0.4999538,392.0,752.0,0.40299115,139.0,889.0,0.641832,95.0,908.0,0.7285228,411.0,859.0,0.34188616,414.0,899.0,0.6926153,432.0,1167.0,0.4137502,440.0,1200.0,0.44924724,2,forward_head
forward_head\Frame_190.jpg,316.0,497.0,0.6993169,312.0,467.0,0.7063436,310.0,465.0,0.6891155,248.0,436.0,0.7276506,238.0,432.0,0.7417562,186.0,534.0,0.4111248,124.0,533.0,0.7792572,227.0,746.0,0.46988964,185.0,769.0,0.61783457,375.0,736.0,0.50971246,391.0,750.0,0.39042035,140.0,880.0,0.5664557,94.0,905.0,0.7213992,410.0,857.0,0.34988102,412.0,900.0,0.7332127,432.0,1167.0,0.40008605,439.0,1208.0,0.50847954,2,forward_head
forward_head\Frame_191.jpg,316.0,498.0,0.70191973,312.0,469.0,0.7266836,310.0,467.0,0.72509396,248.0,437.0,0.71028125,239.0,433.0,0.7080084,187.0,534.0,0.41437843,125.0,535.0,0.7735295,226.0,745.0,0.46859452,186.0,770.0,0.5795784,374.0,736.0,0.511258,390.0,751.0,0.42045045,141.0,880.0,0.52094173,97.0,907.0,0.719545,414.0,815.0,0.4081372,414.0,896.0,0.6137012,431.0,1166.0,0.40635738,440.0,1198.0,0.40548798,2,forward_head
forward_head\Frame_192.jpg,316.0,498.0,0.70171815,312.0,469.0,0.72661155,310.0,467.0,0.724491,248.0,437.0,0.7110578,239.0,433.0,0.7074282,187.0,534.0,0.41460654,125.0,535.0,0.77311057,226.0,745.0,0.4685739,186.0,770.0,0.5793349,374.0,736.0,0.5113203,390.0,751.0,0.42022303,141.0,880.0,0.5208492,97.0,907.0,0.7194972,414.0,815.0,0.4082057,414.0,896.0,0.6136751,431.0,1166.0,0.40638053,440.0,1198.0,0.40550593,2,forward_head
forward_head\Frame_193.jpg,315.0,498.0,0.72271043,311.0,468.0,0.7438425,310.0,467.0,0.7304028,247.0,436.0,0.7335093,239.0,433.0,0.7536315,185.0,534.0,0.45147094,124.0,540.0,0.5613832,227.0,745.0,0.47358936,187.0,769.0,0.62313604,378.0,734.0,0.5077517,394.0,750.0,0.48699412,139.0,881.0,0.5715927,95.0,907.0,0.733467,417.0,815.0,0.41014576,415.0,898.0,0.6690383,434.0,1165.0,0.44640303,442.0,1200.0,0.4547915,2,forward_head
forward_head\Frame_194.jpg,316.0,498.0,0.7145235,312.0,469.0,0.73644227,310.0,467.0,0.7270466,248.0,437.0,0.7237715,239.0,433.0,0.7265025,186.0,533.0,0.4301766,124.0,533.0,0.7752265,227.0,745.0,0.4575636,187.0,768.0,0.5862627,378.0,733.0,0.4943482,393.0,747.0,0.46778244,141.0,881.0,0.5415904,97.0,907.0,0.7307781,416.0,815.0,0.4038569,415.0,898.0,0.673522,432.0,1164.0,0.44671416,440.0,1196.0,0.44293723,2,forward_head
forward_head\Frame_195.jpg,316.0,498.0,0.7054357,312.0,468.0,0.72646403,310.0,467.0,0.71652997,248.0,437.0,0.7146469,239.0,433.0,0.7273313,187.0,535.0,0.41870487,123.0,534.0,0.78561413,227.0,745.0,0.4724572,186.0,769.0,0.61287117,376.0,735.0,0.49908096,392.0,749.0,0.42430556,143.0,880.0,0.5171819,98.0,905.0,0.7051909,416.0,816.0,0.411907,415.0,898.0,0.6588406,433.0,1162.0,0.45537442,440.0,1194.0,0.4750977,2,forward_head
forward_head\Frame_196.jpg,316.0,497.0,0.69790053,312.0,468.0,0.7246317,310.0,466.0,0.7130642,248.0,437.0,0.719379,239.0,433.0,0.72135115,185.0,534.0,0.43767858,124.0,533.0,0.78965473,224.0,747.0,0.44768712,185.0,771.0,0.60154015,373.0,737.0,0.49035832,390.0,747.0,0.4239869,138.0,889.0,0.66506815,96.0,908.0,0.7235819,415.0,817.0,0.4496099,414.0,899.0,0.6713239,431.0,1165.0,0.43454462,440.0,1194.0,0.47971258,2,forward_head
forward_head\Frame_197.jpg,315.0,499.0,0.7349507,311.0,470.0,0.7452332,310.0,467.0,0.7353408,248.0,437.0,0.71179205,239.0,433.0,0.6929908,189.0,540.0,0.6750531,125.0,533.0,0.77085567,227.0,744.0,0.44109812,186.0,768.0,0.5683892,374.0,734.0,0.5153454,390.0,748.0,0.37972024,141.0,880.0,0.52761924,95.0,906.0,0.7109077,415.0,817.0,0.43340564,415.0,898.0,0.668023,432.0,1165.0,0.43914938,442.0,1198.0,0.41936424,2,forward_head
forward_head\Frame_198.jpg,315.0,499.0,0.7323228,311.0,470.0,0.72247237,310.0,468.0,0.73501384,249.0,437.0,0.6817802,239.0,433.0,0.68751734,185.0,534.0,0.40041837,125.0,534.0,0.7489872,225.0,746.0,0.44937786,186.0,769.0,0.5880436,373.0,736.0,0.5283909,390.0,748.0,0.35895166,137.0,888.0,0.6350558,96.0,909.0,0.68883526,410.0,856.0,0.33922803,414.0,900.0,0.6480902,429.0,1166.0,0.4104762,440.0,1202.0,0.45402125,2,forward_head
forward_head\Frame_199.jpg,315.0,499.0,0.74524367,311.0,470.0,0.7558644,310.0,468.0,0.7571359,248.0,437.0,0.7084223,239.0,433.0,0.7119317,184.0,533.0,0.43826273,124.0,534.0,0.7830928,224.0,746.0,0.47883603,187.0,771.0,0.6367316,373.0,735.0,0.5376241,390.0,749.0,0.44676024,140.0,881.0,0.5269415,96.0,907.0,0.71657073,412.0,859.0,0.36691296,415.0,901.0,0.6946907,431.0,1166.0,0.43438166,440.0,1204.0,0.47275627,2,forward_head
forward_head\Frame_2.jpg,311.0,495.0,0.74981916,307.0,463.0,0.6413719,306.0,462.0,0.6496799,241.0,437.0,0.56331205,233.0,436.0,0.68544173,181.0,536.0,0.46418354,118.0,535.0,0.76294804,222.0,762.0,0.40879843,183.0,778.0,0.61232483,382.0,744.0,0.50125587,392.0,760.0,0.37145665,144.0,888.0,0.548607,96.0,911.0,0.64326674,413.0,864.0,0.49841616,414.0,895.0,0.80193526,430.0,1168.0,0.45602885,437.0,1216.0,0.36863807,2,forward_head
forward_head\Frame_20.jpg,316.0,498.0,0.6951784,312.0,468.0,0.72947097,311.0,466.0,0.7306556,249.0,438.0,0.69814146,242.0,434.0,0.73095,184.0,536.0,0.45584464,125.0,532.0,0.7735628,219.0,744.0,0.46783718,183.0,768.0,0.59810174,367.0,738.0,0.47579566,385.0,749.0,0.3441525,127.0,893.0,0.536004,87.0,910.0,0.644875,410.0,856.0,0.37412736,413.0,898.0,0.58190113,432.0,1167.0,0.42764553,439.0,1199.0,0.4411612,2,forward_head
forward_head\Frame_200.jpg,315.0,500.0,0.7476341,311.0,470.0,0.73798686,310.0,468.0,0.74593997,249.0,436.0,0.7179544,239.0,433.0,0.71729815,186.0,533.0,0.39995974,124.0,533.0,0.7570735,222.0,746.0,0.45805073,186.0,768.0,0.5726904,374.0,736.0,0.554934,391.0,753.0,0.4723862,139.0,879.0,0.56821346,95.0,905.0,0.68447584,411.0,860.0,0.37652722,414.0,899.0,0.6795603,430.0,1166.0,0.46121198,442.0,1205.0,0.46367097,2,forward_head
forward_head\Frame_201.jpg,315.0,499.0,0.73764926,311.0,470.0,0.744703,310.0,468.0,0.74255174,249.0,437.0,0.7069427,239.0,433.0,0.6950304,186.0,534.0,0.4136533,123.0,534.0,0.78460515,225.0,748.0,0.45223725,193.0,777.0,0.56232667,374.0,735.0,0.52457,390.0,749.0,0.43003026,138.0,888.0,0.64651597,96.0,908.0,0.7234576,409.0,855.0,0.3374989,413.0,900.0,0.6993507,431.0,1165.0,0.42525506,439.0,1197.0,0.44251662,2,forward_head
forward_head\Frame_202.jpg,315.0,499.0,0.73468745,311.0,470.0,0.7392909,309.0,468.0,0.73896205,249.0,437.0,0.6956183,239.0,433.0,0.70102984,185.0,534.0,0.4129712,124.0,534.0,0.76048017,224.0,745.0,0.44684204,192.0,776.0,0.5095578,373.0,735.0,0.54050905,389.0,749.0,0.43566084,140.0,880.0,0.5283294,96.0,907.0,0.70321345,410.0,860.0,0.37158662,414.0,900.0,0.6743028,431.0,1166.0,0.40868026,444.0,1209.0,0.4642951,2,forward_head
forward_head\Frame_203.jpg,316.0,499.0,0.7250749,311.0,469.0,0.7410566,310.0,467.0,0.7274318,247.0,437.0,0.69724977,238.0,433.0,0.7096644,186.0,534.0,0.40758488,123.0,540.0,0.55845,226.0,745.0,0.47216904,186.0,770.0,0.60964954,373.0,737.0,0.49262345,390.0,752.0,0.39419684,141.0,878.0,0.5547959,96.0,904.0,0.6967671,416.0,815.0,0.4108317,414.0,898.0,0.6575887,432.0,1165.0,0.4520099,441.0,1196.0,0.46483612,2,forward_head
forward_head\Frame_204.jpg,315.0,499.0,0.72680604,311.0,469.0,0.74832064,310.0,467.0,0.7357373,247.0,437.0,0.69790685,236.0,435.0,0.5254004,186.0,534.0,0.40913606,123.0,535.0,0.7951092,226.0,746.0,0.4608591,187.0,770.0,0.61614966,374.0,736.0,0.479297,391.0,749.0,0.361105,141.0,881.0,0.5389234,95.0,907.0,0.73026836,415.0,816.0,0.4484121,413.0,899.0,0.6644261,432.0,1165.0,0.4474708,441.0,1197.0,0.45949048,2,forward_head
forward_head\Frame_205.jpg,315.0,499.0,0.7216017,312.0,469.0,0.7365289,310.0,467.0,0.7270758,248.0,437.0,0.69711936,239.0,433.0,0.70097613,185.0,533.0,0.4018506,123.0,534.0,0.77516776,227.0,747.0,0.4729906,187.0,769.0,0.5921143,376.0,735.0,0.51812315,392.0,751.0,0.37361634,137.0,888.0,0.6553658,94.0,909.0,0.710252,410.0,860.0,0.3425034,413.0,898.0,0.69014674,430.0,1167.0,0.42386177,439.0,1208.0,0.4794444,2,forward_head
forward_head\Frame_206.jpg,316.0,498.0,0.70612967,312.0,468.0,0.7102773,310.0,466.0,0.6962416,248.0,437.0,0.69944656,239.0,433.0,0.70274043,183.0,533.0,0.4455195,124.0,535.0,0.78916484,225.0,747.0,0.45964754,187.0,771.0,0.57807493,373.0,737.0,0.47763187,390.0,750.0,0.3870047,136.0,886.0,0.6592062,93.0,907.0,0.7309902,409.0,859.0,0.35324818,412.0,900.0,0.68156874,431.0,1166.0,0.4286496,439.0,1200.0,0.4311896,2,forward_head
forward_head\Frame_208.jpg,318.0,496.0,0.6493994,313.0,466.0,0.67220676,312.0,464.0,0.67282486,248.0,436.0,0.72104514,239.0,432.0,0.67644346,186.0,534.0,0.41863862,123.0,533.0,0.7843455,227.0,746.0,0.47951496,189.0,773.0,0.61944973,374.0,735.0,0.5140028,391.0,750.0,0.36371595,142.0,880.0,0.5025147,97.0,907.0,0.72256804,415.0,816.0,0.38003355,414.0,898.0,0.6457014,431.0,1166.0,0.43427563,442.0,1207.0,0.49159253,2,forward_head
forward_head\Frame_209.jpg,318.0,496.0,0.63877463,315.0,466.0,0.67964005,313.0,464.0,0.69277275,250.0,437.0,0.70889807,240.0,433.0,0.61982703,186.0,534.0,0.41244373,124.0,531.0,0.74301803,225.0,748.0,0.48062307,189.0,773.0,0.61512744,374.0,738.0,0.50427365,391.0,750.0,0.38044935,141.0,879.0,0.5282508,95.0,905.0,0.680611,414.0,815.0,0.408369,414.0,901.0,0.6270111,432.0,1167.0,0.40801486,442.0,1198.0,0.43616503,2,forward_head
forward_head\Frame_21.jpg,316.0,498.0,0.69180167,313.0,468.0,0.71266806,311.0,466.0,0.72686815,249.0,438.0,0.67496145,242.0,434.0,0.71673834,185.0,537.0,0.4447158,126.0,533.0,0.7851412,220.0,745.0,0.45057473,192.0,777.0,0.562176,367.0,738.0,0.47707263,384.0,748.0,0.31165308,135.0,887.0,0.6294677,93.0,909.0,0.69938046,412.0,854.0,0.35707346,414.0,898.0,0.5156075,433.0,1164.0,0.42927685,442.0,1200.0,0.46604824,2,forward_head
forward_head\Frame_210.jpg,318.0,499.0,0.6908336,314.0,469.0,0.6914105,312.0,467.0,0.72742385,250.0,439.0,0.6824918,242.0,434.0,0.69866943,185.0,532.0,0.39628303,127.0,528.0,0.6842993,226.0,747.0,0.5015248,188.0,770.0,0.5902194,378.0,736.0,0.5115302,394.0,752.0,0.37198085,141.0,878.0,0.5554644,95.0,904.0,0.7025045,416.0,817.0,0.4263619,414.0,900.0,0.6945741,433.0,1164.0,0.45095807,441.0,1206.0,0.49965712,2,forward_head
forward_head\Frame_211.jpg,317.0,502.0,0.73638284,315.0,473.0,0.6416228,314.0,471.0,0.69679487,252.0,439.0,0.6850252,245.0,434.0,0.80795014,184.0,532.0,0.3946824,126.0,529.0,0.7018318,222.0,743.0,0.4518297,183.0,765.0,0.53571284,375.0,735.0,0.50140786,391.0,748.0,0.46207783,138.0,878.0,0.5912962,93.0,903.0,0.68470466,415.0,819.0,0.44300523,414.0,900.0,0.6207525,432.0,1168.0,0.40062633,441.0,1207.0,0.44348365,2,forward_head
forward_head\Frame_212.jpg,318.0,503.0,0.7489909,315.0,474.0,0.6308038,314.0,472.0,0.7059914,253.0,440.0,0.66742027,245.0,435.0,0.8179013,183.0,531.0,0.37288418,125.0,528.0,0.67210686,219.0,742.0,0.45969218,183.0,771.0,0.70444787,377.0,735.0,0.48310977,391.0,749.0,0.43165717,138.0,879.0,0.5757617,93.0,904.0,0.703895,416.0,814.0,0.42856178,422.0,896.0,0.47511524,433.0,1167.0,0.4045251,443.0,1209.0,0.42880893,2,forward_head
forward_head\Frame_214.jpg,318.0,502.0,0.753147,316.0,472.0,0.6967139,314.0,471.0,0.75299203,252.0,439.0,0.7283863,245.0,434.0,0.82907224,183.0,531.0,0.4045836,126.0,526.0,0.70062435,218.0,748.0,0.47677228,182.0,765.0,0.56087327,376.0,738.0,0.5062343,390.0,745.0,0.49624085,137.0,881.0,0.6452532,91.0,905.0,0.7568802,414.0,837.0,0.43815726,421.0,899.0,0.5928732,433.0,1165.0,0.46552548,442.0,1199.0,0.46725267,2,forward_head
forward_head\Frame_216.jpg,318.0,500.0,0.7107498,315.0,471.0,0.6786567,314.0,468.0,0.74438024,251.0,438.0,0.73158467,243.0,433.0,0.7895539,184.0,533.0,0.42934683,125.0,528.0,0.7040547,219.0,749.0,0.44993716,183.0,765.0,0.53528744,378.0,740.0,0.5073467,392.0,748.0,0.34321353,134.0,889.0,0.6884562,91.0,908.0,0.7341224,408.0,857.0,0.38053563,411.0,902.0,0.64676905,432.0,1166.0,0.41074407,443.0,1200.0,0.44037098,2,forward_head
forward_head\Frame_218.jpg,318.0,501.0,0.7077681,316.0,471.0,0.6335796,314.0,469.0,0.70931304,251.0,437.0,0.7258198,243.0,433.0,0.78635746,185.0,532.0,0.38563347,126.0,527.0,0.6684389,221.0,749.0,0.45273468,183.0,765.0,0.51718485,379.0,739.0,0.5064845,394.0,751.0,0.34680396,134.0,884.0,0.6309287,91.0,904.0,0.68464714,409.0,853.0,0.32795572,411.0,900.0,0.6160331,432.0,1166.0,0.40018746,440.0,1199.0,0.39045566,2,forward_head
forward_head\Frame_219.jpg,319.0,499.0,0.67505455,316.0,470.0,0.6293652,314.0,467.0,0.69672763,251.0,437.0,0.71537215,243.0,432.0,0.7794602,185.0,533.0,0.39380544,125.0,529.0,0.68728864,221.0,750.0,0.45027092,183.0,766.0,0.51074994,380.0,740.0,0.4814457,393.0,750.0,0.34021038,134.0,886.0,0.64770305,91.0,906.0,0.702701,411.0,869.0,0.33499837,411.0,902.0,0.6294116,431.0,1167.0,0.39436835,439.0,1208.0,0.46007952,2,forward_head
forward_head\Frame_22.jpg,316.0,498.0,0.6937735,313.0,469.0,0.6811382,311.0,466.0,0.7155693,249.0,438.0,0.6390987,242.0,434.0,0.7052742,183.0,537.0,0.42955706,127.0,534.0,0.75131625,221.0,746.0,0.44938007,194.0,778.0,0.5706144,367.0,738.0,0.47105095,385.0,749.0,0.31201822,133.0,887.0,0.5949506,94.0,908.0,0.67717296,409.0,852.0,0.30995184,411.0,892.0,0.59368706,432.0,1164.0,0.40576553,440.0,1195.0,0.44542202,2,forward_head
forward_head\Frame_220.jpg,319.0,498.0,0.6689351,316.0,469.0,0.6418084,314.0,467.0,0.6951076,251.0,438.0,0.6963813,243.0,433.0,0.7477362,184.0,533.0,0.40845475,126.0,530.0,0.69703174,216.0,755.0,0.40778288,185.0,768.0,0.53693527,379.0,739.0,0.44236186,394.0,752.0,0.3205009,135.0,886.0,0.653365,92.0,906.0,0.699564,410.0,872.0,0.3643229,412.0,900.0,0.62205327,431.0,1167.0,0.39057505,441.0,1199.0,0.440105,2,forward_head
